order,family,genus,species,authority,collector,collection #,Organ,Stem Diameter cm,Height m,VDRAW-Vessel diameter micrometers,VDFinal-Vessel diameter interpreted,VG-vessels/group RAW,VG curated,VMM-Vessel density mmper2 RAW,VMM-FINAL,raw VEL-Vessel element Length micrometers,final VEL-Vessel element Length micrometers,VWTRAW-Vessel wall thickness draw micrometers,VWTFINAL-Vessel wall thickness draw micrometers,RAW.BAR#-perforation plate bar ,FINAL.BAR#-perforation plate bar ,Number perforations per plate,RAW.simple.scalariform,FINAL.simple.scalariform,FINAL.scalariform.not,vessels present/absent,raw V-V-vessel-vessel (intervascular) pit diam micrometers,final V-V-vessel-vessel (intervascular) pit diam micrometers,"ITEDRAW: ITE diameter micrometers-""ground"" Imperforate Tracheary Element diam","ITEDFINAL: ITE diameter micrometers-""ground"" Imperforate Tracheary Element diam",ITELRAW: ITE cell length-RAW micrometers,"ITELFINAL: ITE cell length-curated, micrometers",ITEWTRAW: ITE wall thick-DRAW micrometers,ITEWTFINAL: wall thick final micrometers,ITE type RAW,ITE.Final,# septum/fiber,AP/strand-Axial Parenchyma cells/strand,MRH-Multiseriate Ray Height.mm,MRW-multseriate Ray width cell#,URH-Uniseriate Ray Ht.mm,self/ non,DWT- Double wall thickness (um),quien,cite,id1,id2,,,,,,vwt/vd,dwt/vd
Asterales,Compositae,Tetradymia,glabrata,Torr. & A. Gray,Carlquist,s.n.,stem,,,17.2,17.2,7.52,7.52,664,,199,199,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Tetradymia_glabrata_Carlquist_not specified_stem,Asterales_Compositae_Tetradymia_glabrata_Torr. & A. Gray_Carlquist_not specified_stem,,,,,,0.00,0.00
Asterales,Compositae,Venegasia,carpesioides,DC.,Carlquist,s.n.,stem,,,38.5,38.5,2.2,2.2,59,,240,240,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Venegasia_carpesioides_Carlquist_not specified_stem,Asterales_Compositae_Venegasia_carpesioides_DC._Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Lamiaceae,Hyptis,emoryi,Torr. ,Carlquist,n.s.,stem,,,63.8,63.8,1.6,1.6,48.8,,254,254,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Hyptis_emoryi_Carlquist_not specified_stem,Lamiales_Lamiaceae_Hyptis_emoryi_Torr. _Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Lamiaceae,Lepechinia,calycina,(Benth.) Epling,Carlquist,n.s.,stem,,,21.4,21.4,8.1,8.1,533,,209,209,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Lepechinia_calycina_Carlquist_not specified_stem,Lamiales_Lamiaceae_Lepechinia_calycina_(Benth.) Epling_Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Lamiaceae,Monardella,linoides,A. Gray,Carlquist,n.s.,stem,,,19.7,19.7,2.16,2.16,303,,177,177,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Monardella_linoides_Carlquist_not specified_stem,Lamiales_Lamiaceae_Monardella_linoides_A. Gray_Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Lamiaceae,Salvia,dorrii,(Kellogg) Abrams,Carlquist,n.s.,stem,,,19.3,19.3,3.2,3.2,697,,162,162,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Salvia_dorrii_Carlquist_not specified_stem,Lamiales_Lamiaceae_Salvia_dorrii_(Kellogg) Abrams_Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Lamiaceae,Salvia,mellifera,Greene,Carlquist,n.s.,stem,,,21.6,21.6,3.6,3.6,241,,166,166,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Salvia_mellifera_Carlquist_not specified_stem,Lamiales_Lamiaceae_Salvia_mellifera_Greene_Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Lamiaceae,Scutellaria,mexicana,(Torr.) A.J.Paton,Carlquist,n.s.,stem,,,24.5,24.5,2,2,268,,142,142,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Scutellaria_mexicana_Carlquist_not specified_stem,Lamiales_Lamiaceae_Scutellaria_mexicana_(Torr.) A.J.Paton_Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Lamiaceae,Trichostema,lanatum,Benth. ,Carlquist,n.s.,stem,,,18.2,18.2,1.34,1.34,328,,182,182,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Trichostema_lanatum_Carlquist_not specified_stem,Lamiales_Lamiaceae_Trichostema_lanatum_Benth. _Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Oleaceae,Forestiera,pubescens var. parvifolia,(A. Gray) G.L.Nesom,Carlquist,n.s.,stem,,,29.9,29.9,1.96,1.96,66.9,,245,245,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Forestiera_pubescens var. parvifolia_Carlquist_not specified_stem,Lamiales_Oleaceae_Forestiera_pubescens var. parvifolia_(A. Gray) G.L.Nesom_Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Oleaceae,Fraxinus,dipetala,Hook. & Arn.,Carlquist,n.s.,stem,,,35,35,1.8,1.8,59,,227,227,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Fraxinus_dipetala_Carlquist_not specified_stem,Lamiales_Oleaceae_Fraxinus_dipetala_Hook. & Arn._Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Oleaceae,Menodora,scabra,Engelm. ex A. Gray,Carlquist,n.s.,stem,,,18.6,18.6,1.32,1.32,699,,169,169,,,0,0,1,simple,simple,simple,present,,,,,,,,,tracheids,tracheids,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Menodora_scabra_Carlquist_not specified_stem,Lamiales_Oleaceae_Menodora_scabra_Engelm. ex A. Gray_Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Plantaginaceae,Antirrhinum,nuttallianum,Benth.,Carlquist,n.s.,stem,,,37.5,37.5,4.35,4.35,129,,165,165,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Antirrhinum_nuttallianum_Carlquist_not specified_stem,Lamiales_Plantaginaceae_Antirrhinum_nuttallianum_Benth._Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Plantaginaceae,Castilleja,lanata_subsp_hololeuca,(Greene) T.I.Chuang & Heckard,Carlquist,n.s.,stem,,,21.4,21.4,2.2,2.2,307,,131,131,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Castilleja_hololeuca_Carlquist_not specified_stem,Lamiales_Plantaginaceae_Castilleja_hololeuca_Greene_Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Plantaginaceae,Gambelia,speciosa,Nutt.,Carlquist,n.s.,stem,,,27.6,27.6,2.65,2.65,133,,128,128,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Galvezia_speciosa_Carlquist_not specified_stem,Lamiales_Plantaginaceae_Galvezia_speciosa_(Nutt.) A. Gray_Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Plantaginaceae,Keckiella,antirrhinoides,(Benth.) Straw,Carlquist,n.s.,stem,,,21.3,21.3,2.88,2.88,333,,147,147,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Keckiella_antirrhinoides_Carlquist_not specified_stem,Lamiales_Plantaginaceae_Keckiella_antirrhinoides_(Benth.) Straw_Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Plantaginaceae,Mimulus,puniceus,(Nutt.) Steud.,Carlquist,n.s.,stem,,,31.8,31.8,1.73,1.73,98.2,,142,142,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Mimulus_puniceus_Carlquist_not specified_stem,Lamiales_Plantaginaceae_Mimulus_puniceus_(Nutt.) Steud._Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Plantaginaceae,Penstemon,bridgesii,A. Gray,Carlquist,n.s.,stem,,,22,22,2.04,2.04,554,,133,133,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Penstemon_bridgesii_Carlquist_not specified_stem,Lamiales_Plantaginaceae_Penstemon_bridgesii_A. Gray_Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Scrophulariaceae,Buddleja,utahensis,Coville,Carlquist,n.s.,stem,,,27,27,1.76,1.76,303,,156,156,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Buddleja_utahensis_Carlquist_not specified_stem,Lamiales_Scrophulariaceae_Buddleja_utahensis_Coville_Carlquist_not specified_stem,,,,,,0.00,0.00
Lamiales,Verbenaceae,Aloysia,scorodonioides,(Kunth) Cham.,Carlquist,n.s.,stem,,,47.7,47.7,1.6,1.6,156,,129,129,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Aloysia_scorodonioides_Carlquist_not specified_stem,Lamiales_Verbenaceae_Aloysia_scorodonioides_(Kunth) Cham._Carlquist_not specified_stem,,,,,,0.00,0.00
Laurales,Lauraceae,Umbellularia,californica,(Hook. & Arn.) Nutt.,Carlquist,n.s.,stem,,,57.2,57.2,2.32,2.32,34.9,,333,333,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Umbellularia_californica_Carlquist_not specified_stem,Laurales_Lauraceae_Umbellularia_californica_(Hook. & Arn.) Nutt._Carlquist_not specified_stem,,,,,,0.00,0.00
Malpighiales,Euphorbiaceae,Acalypha,californica,Benth.,Carlquist,n.s.,stem,,,29,29,3.8,3.8,207,,363,363,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Acalypha_californica_Carlquist_not specified_stem,Malpighiales_Euphorbiaceae_Acalypha_californica_Benth._Carlquist_not specified_stem,,,,,,0.00,0.00
Malpighiales,Euphorbiaceae,Bernardia,myricifolia,(Scheele) S.Watson,Carlquist,n.s.,stem,,,18.1,18.1,2.07,2.07,447,,186,186,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Bernardia_myricifolia_Carlquist_not specified_stem,Malpighiales_Euphorbiaceae_Bernardia_myricifolia_(Scheele) S.Watson_Carlquist_not specified_stem,,,,,,0.00,0.00
Malpighiales,Picrodendraceae,Tetracoccus,dioicus,Parry,Carlquist,n.s.,stem,,,22,22,1.04,1.04,312,,599,599,,,0,0,1,simple,simple,simple,present,,,,,,,,,tracheids,tracheids,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Tetracoccus_dioicus_Carlquist_not specified_stem,Malpighiales_Picrodendraceae_Tetracoccus_dioicus_Parry_Carlquist_not specified_stem,,,,,,0.00,0.00
Malpighiales,Salicaceae,Populus,fremontii,S. Watson,Carlquist,n.s.,stem,,,58,58,2.44,2.44,156,,451,451,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Populus_fremontii_Carlquist_not specified_stem,Malpighiales_Salicaceae_Populus_fremontii_S. Watson_Carlquist_not specified_stem,,,,,,0.00,0.00
Malpighiales,Salicaceae,Populus,trichocarpa,Torr. & A. Gray ex Hook.,Carlquist,n.s.,stem,,,48.5,48.5,2.2,2.2,135,,456,456,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Populus_trichocarpa_Carlquist_not specified_stem,Malpighiales_Salicaceae_Populus_trichocarpa_Torr. & A. Gray ex Hook._Carlquist_not specified_stem,,,,,,0.00,0.00
Malpighiales,Salicaceae,Salix,gooddingii,C. R. Ball,Carlquist,n.s.,stem,,,43.1,43.1,1.95,1.95,128,,366,366,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Salix_gooddingii_Carlquist_not specified_stem,Malpighiales_Salicaceae_Salix_gooddingii_C. R. Ball_Carlquist_not specified_stem,,,,,,0.00,0.00
Malvales,Cistaceae,Helianthemum,scoparium,Nutt. ex Torr. & A. Gray,Carlquist,n.s.,stem,,,21.5,21.5,1.33,1.33,341,,192,192,,,0,0,1,simple,simple,simple,present,,,,,,,,,tracheids,tracheids,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Helianthemum_scoparium_Carlquist_not specified_stem,Malvales_Cistaceae_Helianthemum_scoparium_Nutt. ex Torr. & A. Gray_Carlquist_not specified_stem,,,,,,0.00,0.00
Malvales,Malvaceae,Fremontodendron,californicum,(Torr.) Coult.,Carlquist,n.s.,stem,,,24,24,26.7,26.7,875,,287,287,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Fremontodendron_californicum_Carlquist_not specified_stem,Malvales_Malvaceae_Fremontodendron_californicum_(Torr.) Coult._Carlquist_not specified_stem,,,,,,0.00,0.00
Malvales,Malvaceae,Malacothamnus,fasciculatus,(Nutt. ex Torr. & A. Gray) Greene,Carlquist,n.s.,stem,,,23.3,23.3,6.2,6.2,198,,230,230,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Malacothamnus_fasciculatus_Carlquist_not specified_stem,Malvales_Malvaceae_Malacothamnus_fasciculatus_(Nutt. ex Torr. & A. Gray) Greene_Carlquist_not specified_stem,,,,,,0.00,0.00
Malvales,Malvaceae,Malva,assugentiflora,(Kellogg) M.F.Ray,Carlquist,n.s.,stem,,,34.2,34.2,3.2,3.2,69.9,,219,219,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Malva_assugentiflora_Carlquist_not specified_stem,Malvales_Malvaceae_Malva_assugentiflora_(Kellogg) M.F.Ray_Carlquist_not specified_stem,,,,,,0.00,0.00
Malvales,Malvaceae,Sphaeralcea,emoryi,Torr. ex A. Gray,Carlquist,n.s.,stem,,,21.5,21.5,8.8,8.8,322,,128,128,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Sphaeralcea_emoryi_Carlquist_not specified_stem,Malvales_Malvaceae_Sphaeralcea_emoryi_Torr. ex A. Gray_Carlquist_not specified_stem,,,,,,0.00,0.00
Myrtales,Onagraceae,Clarkia,heterandra,(Torr.) H.F.Lewis & P.H.Raven ,Carlquist,n.s.,stem,,,53,53,2.4,2.4,77,,286,286,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Clarkia_heterandra_Carlquist_not specified_stem,Myrtales_Onagraceae_Clarkia_heterandra_(Torr.) H.F.Lewis & P.H.Raven _Carlquist_not specified_stem,,,,,,0.00,0.00
Myrtales,Onagraceae,Clarkia,xantiana,A. Gray,Carlquist,n.s.,stem,,,46,46,2.7,2.7,130,,341,341,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Clarkia_xantiana_Carlquist_not specified_stem,Myrtales_Onagraceae_Clarkia_xantiana_A. Gray_Carlquist_not specified_stem,,,,,,0.00,0.00
Myrtales,Onagraceae,Epilobium,brachycarpum,C. Presl,Carlquist,n.s.,stem,,,54,54,2.1,2.1,104,,235,235,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Epilobium_brachycarpum_Carlquist_not specified_stem,Myrtales_Onagraceae_Epilobium_brachycarpum_C. Presl_Carlquist_not specified_stem,,,,,,0.00,0.00
Myrtales,Onagraceae,Eulobus,californica,Nutt.,Carlquist,n.s.,stem,,,59,59,2.1,2.1,78,,308,308,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Eulobus_californica_Carlquist_not specified_stem,Myrtales_Onagraceae_Eulobus_californica_Nutt._Carlquist_not specified_stem,,,,,,0.00,0.00
Myrtales,Onagraceae,Gaura,mollis,E.James,Carlquist,n.s.,stem,,,79,79,2.4,2.4,70,,236,236,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Gaura_mollis_Carlquist_not specified_stem,Myrtales_Onagraceae_Gaura_mollis_E.James_Carlquist_not specified_stem,,,,,,0.00,0.00
Myrtales,Onagraceae,Gaura,sinuata,Nutt. ex Ser.,Carlquist,n.s.,stem,,,46,46,1.6,1.6,320,,106,106,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Gaura_sinuata_Carlquist_not specified_stem,Myrtales_Onagraceae_Gaura_sinuata_Nutt. ex Ser._Carlquist_not specified_stem,,,,,,0.00,0.00
Myrtales,Onagraceae,Oenothera,deltoides,Torr. & Frém.,Carlquist,n.s.,stem,,,58,58,2.9,2.9,72,,292,292,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Oenothera_deltoides_Carlquist_not specified_stem,Myrtales_Onagraceae_Oenothera_deltoides_Torr. & FrÃ©m._Carlquist_not specified_stem,,,,,,0.00,0.00
Myrtales,Onagraceae,Zauschneria,cana,Greene,Carlquist,n.s.,stem,,,41,41,1.6,1.6,360,,151,151,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Zauschneria_cana_Carlquist_not specified_stem,Myrtales_Onagraceae_Zauschneria_cana_Greene_Carlquist_not specified_stem,,,,,,0.00,0.00
Proteales,Platanaceae,Platanus,racemosa,Nutt.,Carlquist,n.s.,stem,,,44,44,1.56,1.56,137,,529,529,,,3,3,4,scalariform,scalariform,scalariform,present,,,,,,,,,tracheids,tracheids,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Platanus_racemosa_Carlquist_not specified_stem,Proteales_Platanaceae_Platanus_racemosa_Nutt._Carlquist_not specified_stem,,,,,,0.00,0.00
Ranunculales,Berberidaceae,Berberis,nevinii,A. Gray ex A. Gray & S.Watson,Carlquist,n.s.,stem,,,16.1,16.1,20,20,501,,221,221,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Berberis_nevinii_Carlquist_not specified_stem,Ranunculales_Berberidaceae_Berberis_nevinii_A. Gray ex A. Gray & S.Watson_Carlquist_not specified_stem,,,,,,0.00,0.00
Ranunculales,Papaveraceae,Dendromecon,rigida,Benth.,Carlquist,n.s.,stem,,,13.8,13.8,11.7,11.7,561,,298,298,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Dendromecon_rigida_Carlquist_not specified_stem,Ranunculales_Papaveraceae_Dendromecon_rigida_Benth._Carlquist_not specified_stem,,,,,,0.00,0.00
Ranunculales,Papaveraceae,Romneya,coulteri,Harv.,Carlquist,n.s.,stem,,,18,18,150,150,1350,,223,223,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Romneya_coulteri_Carlquist_not specified_stem,Ranunculales_Papaveraceae_Romneya_coulteri_Harv._Carlquist_not specified_stem,,,,,,0.00,0.00
Ranunculales,Ranunculaceae,Clematis,lasiantha,Nutt. ,Carlquist,n.s.,stem,,,20.6,20.6,18.3,18.3,425,,198,198,,,0,0,1,simple,simple,simple,present,,,,,,,,,libriform,libriform,,,,,,non,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Clematis_lasiantha_Carlquist_not specified_stem,Ranunculales_Ranunculaceae_Clematis_lasiantha_Nutt. _Carlquist_not specified_stem,,,,,,0.00,0.00
Rosales,Cannabaceae,Celtis,laevigata var. reticulata,(Torr.) Benson,Carlquist,n.s.,stem,,,77.3,77.3,1.8,1.8,50.6,,195,195,,,0,0,1,simple,simple,simple,present,,,,,,,,,,,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Celtis_laevigata var. reticulata_Carlquist_not specified_stem,Rosales_Cannabaceae_Celtis_laevigata var. reticulata_(Torr.) Benson_Carlquist_not specified_stem,,,,,,0.00,0.00
Rosales,Elaeagnaceae,Shepherdia,argentea,(Pursh) Nutt.,Carlquist,n.s.,stem,,,31,31,1.11,1.11,290,,237,237,,,0,0,1,simple,simple,simple,present,,,,,,,,,tracheids,tracheids,,,,,,self,,Mark,"Carlquist, S., & Hoekman, D. A. (1985). Ecological wood anatomy of the woody southern Californian flora. Iawa Journal, 6(4), 319-347.",Shepherdia_argentea_Carlquist_not specified_stem,Rosales_Elaeagnaceae_Shepherdia_argentea_(Pursh) Nutt._Carlquist_not specified_stem,,,,,,0.00,0.00
